State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
6,California,CA,Alameda County,San Ramon,95013,65597,82562
6,California,CA,Alameda County,San Ramon,124781,115876,69593
6,California,CA,Alameda County,Danville,165658,300000,81690
6,California,CA,Alameda County,Danville,93531,300000,77176
6,California,CA,Alameda County,Danville,145390,115046,84265
6,California,CA,Alameda County,Lafayette,176992,300000,70134
6,California,CA,Alameda County,Moraga,171929,189167,76402
6,California,CA,Alameda County,Lafayette,176685,300000,85026
6,California,CA,Alameda County,Orinda,156650,300000,75063
6,California,CA,Alameda County,Orinda,182528,300000,79472
6,California,CA,Alameda County,Bakersfield,82960,77522,50515
6,California,CA,Alameda County,Antioch,88677,300000,59865
6,California,CA,Alameda County,Danville,158484,300000,82426
6,California,CA,Alameda County,Concord,150644,147754,87146
6,California,CA,Alameda County,Clayton,103133,108281,51872
6,California,CA,Alameda County,Orinda,106534,300000,61209
6,California,CA,Alameda County,Rodeo,63297,51667,51594
6,California,CA,Alameda County,Hercules,84890,300000,51313
6,California,CA,Alameda County,Hercules,120928,300000,71741
6,California,CA,Alameda County,El Cerrito,76130,62687,55861
6,California,CA,Alameda County,San Pablo,54574,33702,48975
6,California,CA,Alameda County,Bakersfield,72991,58386,58420
6,California,CA,Alameda County,San Pablo,55279,52962,40903
6,California,CA,Alameda County,Oakland,55997,38106,54606
6,California,CA,Alameda County,San Pablo,59495,37698,54023
6,California,CA,Alameda County,San Pablo,36824,28148,23614
6,California,CA,Alameda County,Richmond,84713,79206,48228
6,California,CA,Alameda County,Richmond,63620,300000,32831
6,California,CA,Alameda County,Richmond,54170,300000,42245
6,California,CA,Alameda County,Richmond,93809,78600,66480
6,California,CA,Alameda County,Richmond,71147,56532,61196
6,California,CA,Alameda County,El Cerrito,101488,83631,70848
6,California,CA,Alameda County,Richmond,61459,60522,40129
6,California,CA,Alameda County,Bakersfield,30390,23044,25787
6,California,CA,Alameda County,El Cerrito,67608,50593,53171
8,Colorado,CO,Boulder County,Gold Hill,149502,300000,41656
8,Colorado,CO,Larimer County,Timnath,98874,300000,67457
8,Colorado,CO,Eagle County,Vail,86272,68860,66772
8,Colorado,CO,Baca County,Walsh,47555,34309,49482
8,Colorado,CO,Jefferson County,Westminster,85644,74974,54256
8,Colorado,CO,Eagle County,Edwards,0,0,0
8,Colorado,CO,Park County,Fairplay,49817,42948,36429
8,Colorado,CO,Jefferson County,Arvada,83127,69340,60244
8,Colorado,CO,Boulder County,Jamestown,129356,300000,27138
8,Colorado,CO,Kit Carson County,Bethune,43753,40224,25512
8,Colorado,CO,Pueblo County,Avondale,33480,23969,26784
8,Colorado,CO,Fremont County,Canon City,60240,300000,44295
8,Colorado,CO,Garfield County,Carbondale,74969,62160,52431
8,Colorado,CO,Rio Grande County,Center,10946,6808,8591
8,Colorado,CO,Mineral County,Creede,44307,31143,39395
8,Colorado,CO,Pueblo County,Colorado City,67766,54286,54960
8,Colorado,CO,Fremont County,Cotopaxi,37500,300000,1826
8,Colorado,CO,Jefferson County,Littleton,94774,87020,55101
8,Colorado,CO,Montezuma County,Dolores,50063,34138,47923
8,Colorado,CO,Yuma County,Yuma,57309,37453,51422
8,Colorado,CO,Clear Creek County,Georgetown,58245,40442,50347
8,Colorado,CO,Weld County,Firestone,91927,83544,51869
8,Colorado,CO,Morgan County,Fort Morgan,53923,44997,37663
8,Colorado,CO,Eagle County,Edwards,0,0,0
8,Colorado,CO,El Paso County,Colorado Springs,113743,105184,69854
8,Colorado,CO,Weld County,Greeley,60804,48659,49391
8,Colorado,CO,Bent County,Mc Clave,47822,45067,32852
8,Colorado,CO,Arapahoe County,Denver,117162,109574,68528
8,Colorado,CO,Jefferson County,Indian Hills,69800,300000,20034
8,Colorado,CO,Larimer County,Loveland,114030,300000,66239
8,Colorado,CO,Cheyenne County,Kit Carson,47895,42616,37787
8,Colorado,CO,Jefferson County,Lakewood,70376,56870,54787
8,Colorado,CO,Montezuma County,Cortez,63030,300000,55926
8,Colorado,CO,Morgan County,Fort Morgan,43052,35203,28972
8,Colorado,CO,Eagle County,Minturn,128472,300000,17730
8,Colorado,CO,Douglas County,Englewood,90612,73931,63846
8,Colorado,CO,Morgan County,Fort Morgan,98156,300000,64296
8,Colorado,CO,Boulder County,Niwot,115029,106980,76975
8,Colorado,CO,Routt County,Oak Creek,50507,39941,37020
8,Colorado,CO,Sedgwick County,Ovid,40647,25713,40276
8,Colorado,CO,Grand County,Kremmling,50812,300000,7530
8,Colorado,CO,Gunnison County,Gunnison,66372,54351,46488
8,Colorado,CO,Weld County,New Raymer,56190,300000,44062
8,Colorado,CO,Fremont County,Florence,43093,36749,30957
8,Colorado,CO,Chaffee County,Salida,55052,40649,44974
8,Colorado,CO,Kit Carson County,Seibert,36255,24551,31319
8,Colorado,CO,Summit County,Silverthorne,89735,61792,78125
8,Colorado,CO,Routt County,Steamboat Springs,75766,55645,65359
8,Colorado,CO,Adams County,Bennett,76902,61436,57778
8,Colorado,CO,Adams County,Alamosa,52195,42389,53360
8,Colorado,CO,Adams County,Grand Junction,43707,30506,39588
8,Colorado,CO,Adams County,Grand Junction,53352,44533,42224
8,Colorado,CO,Adams County,Grand Junction,99328,300000,71944
8,Colorado,CO,Adams County,Craig,54842,40089,47361
8,Colorado,CO,Adams County,Nucla,54152,42564,44189
8,Colorado,CO,Adams County,Weldona,78180,73024,53991
8,Colorado,CO,Adams County,Rocky Ford,56690,43850,40799
8,Colorado,CO,Adams County,Guffey,53579,37069,43860
8,Colorado,CO,Adams County,Holly,48662,40047,38483
8,Colorado,CO,Adams County,Pueblo,19788,300000,8349
8,Colorado,CO,Adams County,Littleton,97544,78297,67117
8,Colorado,CO,Adams County,Pueblo,44017,35858,34344
8,Colorado,CO,Adams County,Pueblo,43840,36897,38036
8,Colorado,CO,Adams County,Pueblo West,62241,59814,36129
8,Colorado,CO,Adams County,Pueblo,65925,59272,47819
8,Colorado,CO,Adams County,Del Norte,35858,27290,30940
8,Colorado,CO,Adams County,Saguache,44309,32893,38931
8,Colorado,CO,Adams County,Frisco,76103,64867,52017
8,Colorado,CO,Adams County,Akron,54593,46232,40354
8,Colorado,CO,Adams County,Greeley,47427,43287,32558
8,Colorado,CO,Adams County,Greeley,49110,37020,40092
8,Colorado,CO,Adams County,Highlands Ranch,152515,147258,74257
8,Colorado,CO,Adams County,Greeley,90188,300000,60906
8,Colorado,CO,Adams County,Platteville,73924,60156,59862
8,Colorado,CO,Adams County,Erie,114046,104075,64531
8,Colorado,CO,Adams County,Frederick,93794,84591,57624
8,Colorado,CO,Adams County,Windsor,82038,70375,54769
8,Colorado,CO,Adams County,Aurora,36004,23387,33894
8,Colorado,CO,Adams County,Aurora,40635,39401,35922
8,Colorado,CO,Adams County,Aurora,48432,39207,30577
8,Colorado,CO,Adams County,Bennett,95902,83094,64115
8,Colorado,CO,Adams County,Northglenn,40161,30972,32200
8,Colorado,CO,Adams County,Englewood,46845,37318,44293
8,Colorado,CO,Adams County,Thornton,90069,85212,52323
8,Colorado,CO,Adams County,Thornton,122174,300000,60547
8,Colorado,CO,Adams County,Northglenn,70218,60416,50488
8,Colorado,CO,Adams County,Thornton,106517,98186,52136
8,Colorado,CO,Adams County,Thornton,103670,101786,56238
8,Colorado,CO,Adams County,Brighton,89675,300000,46847
8,Colorado,CO,Adams County,Brighton,51962,44974,36455
8,Colorado,CO,Adams County,Commerce City,54084,51502,38369
8,Colorado,CO,Adams County,Commerce City,58394,48745,44649
8,Colorado,CO,Adams County,Thornton,86664,300000,42500
8,Colorado,CO,Adams County,Littleton,72508,64027,58606
8,Colorado,CO,Adams County,Thornton,54398,48917,32477
8,Colorado,CO,Adams County,Thornton,72584,300000,35703
8,Colorado,CO,Adams County,Denver,57126,61590,39298
8,Colorado,CO,Adams County,Thornton,57419,57049,38524
8,Colorado,CO,Adams County,Westminster,40906,39519,26789
8,Colorado,CO,Adams County,Northglenn,49409,40829,40392
8,Colorado,CO,Adams County,Westminster,69880,66529,41797
8,Colorado,CO,Adams County,Westminster,94217,82444,61163
8,Colorado,CO,Adams County,Denver,54815,53030,40643
8,Colorado,CO,Adams County,Westminster,49056,41995,43116
8,Colorado,CO,Adams County,Centennial,75889,67966,49663
8,Colorado,CO,Adams County,Denver,43082,37308,28010
8,Colorado,CO,Adams County,Mosca,46783,35802,36750
8,Colorado,CO,Adams County,Alamosa,32091,7732,47273
8,Colorado,CO,Adams County,Denver,48856,47816,30538
8,Colorado,CO,Adams County,Littleton,65596,52192,53560
8,Colorado,CO,Adams County,Littleton,137009,128641,86193
8,Colorado,CO,Adams County,Centennial,68339,300000,49206
8,Colorado,CO,Adams County,Centennial,103932,82146,72800
8,Colorado,CO,Adams County,Littleton,93956,86924,51482
8,Colorado,CO,Adams County,Englewood,93141,83781,57966
8,Colorado,CO,Adams County,Aurora,94557,85592,55241
8,Colorado,CO,Adams County,Englewood,61849,46429,49532
8,Colorado,CO,Adams County,Englewood,56748,44841,37013
8,Colorado,CO,Adams County,Littleton,62895,65458,39555
8,Colorado,CO,Adams County,Cherry Hills Village,167533,200736,89586
8,Colorado,CO,Adams County,Centennial,135146,300000,78281
8,Colorado,CO,Adams County,Centennial,120637,300000,65079
8,Colorado,CO,Adams County,Greenwood Village,61549,54707,41814
8,Colorado,CO,Adams County,Greenwood Village,132419,300000,87963
8,Colorado,CO,Adams County,Aurora,96793,88366,52317
8,Colorado,CO,Adams County,Aurora,23255,21220,16577
8,Colorado,CO,Adams County,Aurora,44714,29988,41953
8,Colorado,CO,Adams County,Aurora,54967,300000,28404
8,Colorado,CO,Adams County,Aurora,71252,59925,42188
8,Colorado,CO,Adams County,Denver,111064,300000,55423
8,Colorado,CO,Adams County,Aurora,77044,59707,60189
8,Colorado,CO,Adams County,Aurora,51612,42668,47959
8,Colorado,CO,Adams County,Aurora,48191,39055,37393
8,Colorado,CO,Adams County,Aurora,51217,40529,46856
8,Colorado,CO,Adams County,Aurora,69642,300000,30435
8,Colorado,CO,Adams County,Aurora,25866,21125,24900
8,Colorado,CO,Adams County,Aurora,55478,46198,45943
8,Colorado,CO,Adams County,Aurora,65948,54810,46105
8,Colorado,CO,Adams County,Aurora,57261,56610,24374
8,Colorado,CO,Adams County,Aurora,71344,61934,39642
8,Colorado,CO,Adams County,Aurora,125734,300000,75461
8,Colorado,CO,Adams County,Aurora,39526,34703,29912
8,Colorado,CO,Adams County,Aurora,70671,59515,52459
8,Colorado,CO,Adams County,Aurora,49650,53753,29264
8,Colorado,CO,Adams County,Aurora,60794,48502,43461
8,Colorado,CO,Adams County,Aurora,132922,117803,77177
8,Colorado,CO,Adams County,Centennial,101384,93366,63745
8,Colorado,CO,Adams County,Centennial,125351,113845,64053
8,Colorado,CO,Adams County,Aurora,47128,36913,37073
8,Colorado,CO,Adams County,Centennial,98147,92553,47025
8,Colorado,CO,Adams County,Aurora,83118,73564,63283
8,Colorado,CO,Adams County,Denver,60245,48594,39268
8,Colorado,CO,Adams County,Denver,137894,107245,95301
8,Colorado,CO,Adams County,Pagosa Springs,69136,43026,66416
8,Colorado,CO,Adams County,Las Animas,38049,24243,48044
8,Colorado,CO,Adams County,Boulder,119826,300000,76603
8,Colorado,CO,Adams County,Boulder,65132,40649,57179
8,Colorado,CO,Adams County,Boulder,74534,57456,61481
8,Colorado,CO,Adams County,Boulder,80108,58877,72065
8,Colorado,CO,Adams County,Northglenn,76073,67646,49216
8,Colorado,CO,Adams County,Aurora,78940,71894,49007
8,Colorado,CO,Adams County,Boulder,86093,63905,76506
8,Colorado,CO,Adams County,Boulder,17298,17398,10207
8,Colorado,CO,Adams County,Boulder,143358,300000,70532
8,Colorado,CO,Adams County,Boulder,164592,192903,88326
8,Colorado,CO,Adams County,Erie,132777,300000,53371
8,Colorado,CO,Adams County,Louisville,97424,300000,48555
8,Colorado,CO,Adams County,Longmont,89326,73955,63803
8,Colorado,CO,Adams County,Longmont,107202,85783,76048
8,Colorado,CO,Adams County,Longmont,87736,72028,60719
8,Colorado,CO,Adams County,Longmont,54309,47566,41979
8,Colorado,CO,Adams County,Aurora,70492,54415,55166
8,Colorado,CO,Adams County,Longmont,69954,51617,56572
8,Colorado,CO,Adams County,Longmont,71558,66565,49860
8,Colorado,CO,Adams County,Lyons,111546,96888,77402
8,Colorado,CO,Adams County,Nederland,104254,88295,65467
8,Colorado,CO,Adams County,Louisville,112812,96486,64537
8,Colorado,CO,Adams County,Superior,164114,171269,68543
8,Colorado,CO,Adams County,Broomfield,91972,300000,52615
8,Colorado,CO,Adams County,Broomfield,97064,95117,54952
8,Colorado,CO,Adams County,Broomfield,117580,300000,65473
8,Colorado,CO,Adams County,Broomfield,131015,300000,71804
8,Colorado,CO,Adams County,Aurora,63112,49154,49233
8,Colorado,CO,Adams County,Salida,53897,42375,37224
8,Colorado,CO,Adams County,Buena Vista,53587,49603,36909
8,Colorado,CO,Adams County,Georgetown,73194,55029,55536
8,Colorado,CO,Adams County,San Luis,33165,24693,28067
8,Colorado,CO,Adams County,Paonia,62123,43979,58289
8,Colorado,CO,Adams County,Paonia,46813,38890,34251
8,Colorado,CO,Adams County,Cedaredge,47248,37122,51215
8,Colorado,CO,Adams County,Denver,56376,55451,41074
8,Colorado,CO,Adams County,Denver,73822,300000,63106
8,Colorado,CO,Adams County,Denver,84756,300000,53967
8,Colorado,CO,Adams County,Centennial,110439,103757,64082
8,Colorado,CO,Adams County,Edgewater,103888,91839,67667
8,Colorado,CO,Adams County,Denver,61961,55404,42427
8,Colorado,CO,Adams County,Denver,49044,39939,39230
8,Colorado,CO,Adams County,Denver,29597,14176,40402
8,Colorado,CO,Adams County,Denver,22757,12910,24910
8,Colorado,CO,Adams County,Denver,74861,60952,60779
8,Colorado,CO,Adams County,Denver,61859,57659,48248
8,Colorado,CO,Adams County,Denver,69935,50912,59534
8,Colorado,CO,Adams County,Denver,27225,12398,29900
8,Colorado,CO,Adams County,Denver,73286,57115,58608
8,Colorado,CO,Adams County,Aurora,103268,300000,74361
8,Colorado,CO,Adams County,Denver,37060,32114,37504
8,Colorado,CO,Adams County,Denver,53098,32559,55749
8,Colorado,CO,Adams County,Denver,60959,44224,40042
8,Colorado,CO,Adams County,Denver,102762,99696,74017
8,Colorado,CO,Adams County,Denver,31732,15039,35128
8,Colorado,CO,Adams County,Denver,89142,75216,68416
8,Colorado,CO,Adams County,Denver,101056,300000,62822
8,Colorado,CO,Adams County,Denver,44560,43411,27791
8,Colorado,CO,Adams County,Denver,50001,40473,31442
8,Colorado,CO,Adams County,Denver,86404,59013,74826
8,Colorado,CO,Adams County,Pagosa Springs,59802,46207,47651
8,Colorado,CO,Adams County,Denver,112230,91940,71520
8,Colorado,CO,Adams County,Denver,100000,75474,71895
8,Colorado,CO,Adams County,Denver,59447,44424,48588
8,Colorado,CO,Adams County,Denver,84076,53611,74495
8,Colorado,CO,Adams County,Denver,79993,53367,72783
8,Colorado,CO,Adams County,Denver,40732,39814,32559
8,Colorado,CO,Adams County,Denver,99153,63976,76378
8,Colorado,CO,Adams County,Denver,55517,40607,47910
8,Colorado,CO,Adams County,Lakewood,51950,45429,40423
8,Colorado,CO,Adams County,Denver,24644,18333,20748
8,Colorado,CO,Adams County,Boulder,90646,73693,67829
8,Colorado,CO,Adams County,Denver,48842,37034,33963
8,Colorado,CO,Adams County,Denver,80633,67423,59421
8,Colorado,CO,Adams County,Denver,75292,300000,45667
8,Colorado,CO,Adams County,Denver,57845,35829,52317
8,Colorado,CO,Adams County,Denver,97262,60632,73861
8,Colorado,CO,Adams County,Denver,92688,73772,76160
8,Colorado,CO,Adams County,Denver,35512,30300,32461
8,Colorado,CO,Adams County,Denver,63067,48811,52488
8,Colorado,CO,Adams County,Denver,34129,28217,26926
8,Colorado,CO,Adams County,Denver,50564,42905,33306
8,Colorado,CO,Adams County,Boulder,82034,72487,57492
8,Colorado,CO,Adams County,Denver,69751,62358,36372
8,Colorado,CO,Adams County,Denver,102153,300000,49426
8,Colorado,CO,Adams County,Denver,87994,66700,66854
8,Colorado,CO,Adams County,Denver,88646,65167,64128
8,Colorado,CO,Adams County,Denver,84101,81006,43437
8,Colorado,CO,Adams County,Aurora,118737,300000,58776
8,Colorado,CO,Adams County,Parker,58810,300000,38549
8,Colorado,CO,Adams County,Parker,123966,119541,59990
8,Colorado,CO,Adams County,Parker,134490,123851,61741
8,Colorado,CO,Adams County,Parker,114087,300000,74000
8,Colorado,CO,Adams County,Boulder,101981,77385,78994
8,Colorado,CO,Adams County,Highlands Ranch,130682,126429,61915
8,Colorado,CO,Adams County,Highlands Ranch,110561,300000,54431
8,Colorado,CO,Adams County,Lone Tree,73149,61534,45595
8,Colorado,CO,Adams County,Littleton,135145,122454,77296
8,Colorado,CO,Adams County,Highlands Ranch,104332,107227,48922
8,Colorado,CO,Adams County,Highlands Ranch,148740,139899,71012
8,Colorado,CO,Adams County,Highlands Ranch,83755,74510,48662
8,Colorado,CO,Adams County,Littleton,104201,300000,52670
8,Colorado,CO,Adams County,Castle Rock,115707,108418,59388
8,Colorado,CO,Adams County,Castle Rock,96326,82953,59138
8,Colorado,CO,Adams County,Louisville,127342,116750,72417
8,Colorado,CO,Adams County,Castle Rock,96293,92120,52710
8,Colorado,CO,Adams County,Basalt,98517,79677,69286
8,Colorado,CO,Adams County,Avon,104590,101383,68128
8,Colorado,CO,Adams County,Vail,79987,65493,63211
8,Colorado,CO,Adams County,Elizabeth,87982,81199,57082
8,Colorado,CO,Adams County,Colorado Springs,72051,67343,43870
8,Colorado,CO,Adams County,Colorado Springs,57896,44731,41347
8,Colorado,CO,Adams County,Colorado Springs,77998,69315,47930
8,Colorado,CO,Adams County,Colorado Springs,73284,56392,53545
8,Colorado,CO,Adams County,Colorado Springs,42737,26775,39457
8,Colorado,CO,Adams County,Brighton,86645,76013,57568
8,Colorado,CO,Adams County,Longmont,97307,84076,66527
8,Colorado,CO,Adams County,Colorado Springs,36222,23601,37533
8,Colorado,CO,Adams County,Colorado Springs,47607,29065,51239
8,Colorado,CO,Adams County,Colorado Springs,30682,21726,28800
8,Colorado,CO,Adams County,Colorado Springs,57270,43545,50294
8,Colorado,CO,Adams County,Colorado Springs,31144,29458,25099
8,Colorado,CO,Adams County,Colorado Springs,138931,300000,81364
8,Colorado,CO,Adams County,Colorado Springs,112298,95492,68152
8,Colorado,CO,Adams County,Palmer Lake,105159,300000,67646
8,Colorado,CO,Adams County,Colorado Springs,123691,300000,55155
8,Colorado,CO,Adams County,Usaf Academy,77242,69810,43905
8,Colorado,CO,Adams County,Longmont,46474,36904,36145
8,Colorado,CO,Adams County,Colorado Springs,87183,300000,43683
8,Colorado,CO,Adams County,Colorado Springs,46144,36976,47381
8,Colorado,CO,Adams County,Colorado Springs,69749,300000,5981
8,Colorado,CO,Adams County,Colorado Springs,62486,300000,35364
8,Colorado,CO,Adams County,Fountain,68145,57450,52229
8,Colorado,CO,Adams County,Yoder,64641,50244,47702
8,Colorado,CO,Adams County,Colorado Springs,84436,87067,58869
8,Colorado,CO,Adams County,Colorado Springs,82347,70229,56501
8,Colorado,CO,Adams County,Colorado Springs,60589,49769,39049
8,Colorado,CO,Adams County,Colorado Springs,90146,300000,40538
8,Colorado,CO,Adams County,Lafayette,57170,44890,42114
8,Colorado,CO,Adams County,Colorado Springs,62011,300000,46944
8,Colorado,CO,Adams County,Colorado Springs,46711,29483,48279
8,Colorado,CO,Adams County,Colorado Springs,77760,74343,47504
8,Colorado,CO,Adams County,Colorado Springs,65555,65895,36266
8,Colorado,CO,Adams County,Colorado Springs,83341,71242,48702
8,Colorado,CO,Adams County,Colorado Springs,52385,45810,36806
8,Colorado,CO,Adams County,Colorado Springs,71654,60377,34336
8,Colorado,CO,Adams County,Colorado Springs,106967,103805,56830
8,Colorado,CO,Adams County,Colorado Springs,122183,121619,57843
8,Colorado,CO,Adams County,Monument,137560,300000,65916
8,Colorado,CO,Adams County,Broomfield,81862,80267,48173
8,Colorado,CO,Adams County,Colorado Springs,87497,84238,61203
8,Colorado,CO,Adams County,Colorado Springs,51471,33778,45114
8,Colorado,CO,Adams County,Canon City,42156,36792,30590
8,Colorado,CO,Adams County,Canon City,47619,300000,53577
8,Colorado,CO,Adams County,Canon City,44443,33959,35118
8,Colorado,CO,Adams County,Yampa,101933,300000,56126
8,Colorado,CO,Adams County,Carbondale,85709,300000,45599
8,Colorado,CO,Adams County,New Castle,82743,75506,50304
8,Colorado,CO,Adams County,Loma,77181,76289,50529
8,Colorado,CO,Adams County,Granby,75751,78168,43745
8,Colorado,CO,Adams County,Broomfield,0,0,0
8,Colorado,CO,Adams County,Gunnison,64843,55446,27780
8,Colorado,CO,Adams County,Crested Butte,64533,48387,52454
8,Colorado,CO,Adams County,Walsenburg,33439,30262,27783
8,Colorado,CO,Adams County,Golden,66188,51113,49350
8,Colorado,CO,Adams County,Westminster,91938,300000,47468
8,Colorado,CO,Adams County,Arvada,57036,49434,30768
8,Colorado,CO,Adams County,Arvada,63363,50618,47496
8,Colorado,CO,Adams County,Arvada,112562,105812,58970
8,Colorado,CO,Adams County,Golden,127287,123187,74704
8,Colorado,CO,Adams County,Evergreen,71634,56739,57530
8,Colorado,CO,Adams County,Georgetown,68893,53773,50972
8,Colorado,CO,Adams County,Golden,138093,120117,78878
8,Colorado,CO,Adams County,Golden,57752,36223,64221
8,Colorado,CO,Adams County,Arvada,104794,300000,62075
8,Colorado,CO,Adams County,Arvada,79511,61316,54550
8,Colorado,CO,Adams County,Arvada,55137,42638,38782
8,Colorado,CO,Adams County,Arvada,76016,68242,49620
8,Colorado,CO,Adams County,Arvada,55222,44674,46079
8,Colorado,CO,Adams County,Wheat Ridge,58005,48988,32743
8,Colorado,CO,Adams County,Wheat Ridge,52547,39843,46016
8,Colorado,CO,Adams County,Wheat Ridge,51410,43196,34280
8,Colorado,CO,Adams County,Paonia,53353,42285,41452
8,Colorado,CO,Adams County,Golden,80353,300000,54836
8,Colorado,CO,Adams County,Lakewood,46646,41944,36221
8,Colorado,CO,Adams County,Edgewater,54149,300000,48719
8,Colorado,CO,Adams County,Lakewood,36547,22975,36532
8,Colorado,CO,Adams County,Lakewood,94607,82301,55056
8,Colorado,CO,Adams County,Lakewood,52046,45081,32959
8,Colorado,CO,Adams County,Lakewood,88080,77473,53002
8,Colorado,CO,Adams County,Lakewood,49039,36862,45336
8,Colorado,CO,Adams County,Lakewood,78604,76425,44217
8,Colorado,CO,Adams County,Morrison,57771,50309,35875
8,Colorado,CO,Adams County,Denver,68304,53629,53256
8,Colorado,CO,Adams County,Lakewood,78110,62891,60750
8,Colorado,CO,Adams County,Denver,61267,300000,41215
8,Colorado,CO,Adams County,Littleton,115163,114972,60795
8,Colorado,CO,Adams County,Evergreen,103865,300000,75834
8,Colorado,CO,Adams County,Conifer,123998,300000,61447
8,Colorado,CO,Adams County,Pine,101827,89427,57746
8,Colorado,CO,Adams County,Littleton,79943,70801,63698
8,Colorado,CO,Adams County,Littleton,89517,65515,63709
8,Colorado,CO,Adams County,Littleton,73182,300000,58528
8,Colorado,CO,Adams County,Littleton,89031,300000,57992
8,Colorado,CO,Adams County,Denver,37773,26858,34651
8,Colorado,CO,Adams County,Littleton,96223,73557,75067
8,Colorado,CO,Adams County,Pine,117686,300000,62326
8,Colorado,CO,Adams County,Lakewood,100870,97557,61324
8,Colorado,CO,Adams County,Westminster,82500,76135,46008
8,Colorado,CO,Adams County,Burlington,55927,46853,41747
8,Colorado,CO,Adams County,Leadville,52147,300000,41969
8,Colorado,CO,Adams County,Durango,75130,300000,42263
8,Colorado,CO,Adams County,Durango,96099,300000,66441
8,Colorado,CO,Adams County,Durango,61616,49485,46301
8,Colorado,CO,Adams County,Fort Collins,81259,77786,54912
8,Colorado,CO,Adams County,Denver,40225,28839,35755
8,Colorado,CO,Adams County,Fort Collins,31636,15144,52322
8,Colorado,CO,Adams County,Fort Collins,0,0,0
8,Colorado,CO,Adams County,Fort Collins,94740,300000,69923
8,Colorado,CO,Adams County,Fort Collins,42480,35973,30560
8,Colorado,CO,Adams County,Fort Collins,124944,121375,70932
8,Colorado,CO,Adams County,Fort Collins,59839,300000,40835
8,Colorado,CO,Adams County,Fort Collins,70666,64952,45945
8,Colorado,CO,Adams County,La Porte,58870,48409,47257
8,Colorado,CO,Adams County,Fort Collins,77708,65672,58737
8,Colorado,CO,Adams County,Fort Collins,92734,77228,67181
8,Colorado,CO,Adams County,Brighton,59885,47567,47941
8,Colorado,CO,Adams County,Denver,74152,51515,70856
8,Colorado,CO,Adams County,Loveland,54121,50964,36580
8,Colorado,CO,Adams County,Loveland,34662,29838,24075
8,Colorado,CO,Adams County,Loveland,78558,300000,40633
8,Colorado,CO,Adams County,Loveland,61211,61279,39091
8,Colorado,CO,Adams County,Loveland,60191,49899,44189
8,Colorado,CO,Adams County,Fort Collins,74554,58813,60491
8,Colorado,CO,Adams County,Wellington,103671,300000,62922
8,Colorado,CO,Adams County,Berthoud,90870,89717,59228
8,Colorado,CO,Adams County,Aguilar,55886,38235,46317
8,Colorado,CO,Adams County,Trinidad,42887,34058,43090
8,Colorado,CO,Adams County,Denver,84194,64404,66329
8,Colorado,CO,Adams County,Hugo,56797,43591,46468
8,Colorado,CO,Adams County,Sterling,33541,20213,32821
8,Colorado,CO,Adams County,Grand Junction,40707,28483,36671
8,Colorado,CO,Adams County,Grand Junction,51768,50165,29628
8,Colorado,CO,Adams County,Grand Junction,68247,60634,41614
8,Colorado,CO,Adams County,Grand Junction,44974,41848,33668
8,Colorado,CO,Adams County,Grand Junction,67768,300000,65478
8,Colorado,CO,Adams County,Grand Junction,91765,80355,67280
8,Colorado,CO,Adams County,Fruita,76130,73485,43347
8,Colorado,CO,Adams County,Grand Junction,61403,44253,53266
8,Colorado,CO,Adams County,Denver,150004,300000,86162
8,Colorado,CO,Adams County,Grand Junction,76776,64302,50711
8,Colorado,CO,Adams County,Craig,45761,26758,43998
8,Colorado,CO,Adams County,Maybell,66886,56134,48286
8,Colorado,CO,Adams County,Cortez,74509,56589,59135
8,Colorado,CO,Adams County,Cortez,69611,58782,54826
8,Colorado,CO,Adams County,Montrose,52367,34161,48844
8,Colorado,CO,Adams County,Montrose,53091,49510,36562
8,Colorado,CO,Adams County,Montrose,38708,27210,31165
8,Colorado,CO,Adams County,Wiggins,55795,44981,38433
8,Colorado,CO,Adams County,Fort Morgan,56684,56776,37415
8,Colorado,CO,Adams County,Denver,82864,57098,72286
8,Colorado,CO,Adams County,Brush,71530,57219,60621
8,Colorado,CO,Adams County,La Junta,57527,44838,49348
8,Colorado,CO,Adams County,La Junta,62304,58673,45294
8,Colorado,CO,Adams County,Fairplay,58620,51150,42490
8,Colorado,CO,Adams County,Holyoke,59178,55759,37787
8,Colorado,CO,Adams County,Aspen,80365,62911,58239
8,Colorado,CO,Adams County,Lamar,32516,300000,21579
8,Colorado,CO,Adams County,Pueblo,81201,39587,81217
8,Colorado,CO,Adams County,Pueblo,49319,300000,30631
8,Colorado,CO,Adams County,Pueblo,60368,47470,46877
8,Colorado,CO,Adams County,Denver,49137,35127,42419
8,Colorado,CO,Adams County,Pueblo,33028,30256,21877
8,Colorado,CO,Adams County,Pueblo,56723,50625,38897
8,Colorado,CO,Adams County,Pueblo,31819,23200,25160
8,Colorado,CO,Adams County,Pueblo,36013,26760,33775
8,Colorado,CO,Adams County,Pueblo,33226,300000,20904
8,Colorado,CO,Adams County,Pueblo,44175,31622,38494
8,Colorado,CO,Adams County,Pueblo West,83205,61881,60599
8,Colorado,CO,Adams County,Pueblo West,100775,300000,61691
8,Colorado,CO,Adams County,Pueblo West,32141,27919,18015
8,Colorado,CO,Adams County,Pueblo,70159,62324,51463
8,Colorado,CO,Adams County,Denver,98184,84490,72534
